city_id,city_name,sensor_id,parameter,date_local,hour_local,utc_from,local_from,avg,median,min,max,p25,p75,sd,coverage_pct,observed_minutes
beijing,Beijing,9142910,pm25,2026-03-28,15,2026-03-28T07:00:00Z,2026-03-28T15:00:00+08:00,64.8,64.8,64.8,64.8,64.8,64.8,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-28,16,2026-03-28T08:00:00Z,2026-03-28T16:00:00+08:00,66.8,66.8,66.8,66.8,66.8,66.8,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-28,17,2026-03-28T09:00:00Z,2026-03-28T17:00:00+08:00,62.3,62.3,62.3,62.3,62.3,62.3,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-28,18,2026-03-28T10:00:00Z,2026-03-28T18:00:00+08:00,57.2,57.2,57.2,57.2,57.2,57.2,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-28,19,2026-03-28T11:00:00Z,2026-03-28T19:00:00+08:00,57.3,57.3,57.3,57.3,57.3,57.3,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-28,20,2026-03-28T12:00:00Z,2026-03-28T20:00:00+08:00,59.9,59.9,59.9,59.9,59.9,59.9,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-28,21,2026-03-28T13:00:00Z,2026-03-28T21:00:00+08:00,67.6,67.6,67.6,67.6,67.6,67.6,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-28,22,2026-03-28T14:00:00Z,2026-03-28T22:00:00+08:00,68.5,68.5,68.5,68.5,68.5,68.5,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-28,23,2026-03-28T15:00:00Z,2026-03-28T23:00:00+08:00,71.0,71.0,71.0,71.0,71.0,71.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,0,2026-03-28T16:00:00Z,2026-03-29T00:00:00+08:00,69.6,69.6,69.6,69.6,69.6,69.6,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,1,2026-03-28T17:00:00Z,2026-03-29T01:00:00+08:00,59.4,59.4,59.4,59.4,59.4,59.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,2,2026-03-28T18:00:00Z,2026-03-29T02:00:00+08:00,52.7,52.7,52.7,52.7,52.7,52.7,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,3,2026-03-28T19:00:00Z,2026-03-29T03:00:00+08:00,65.9,65.9,65.9,65.9,65.9,65.9,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,4,2026-03-28T20:00:00Z,2026-03-29T04:00:00+08:00,68.3,68.3,68.3,68.3,68.3,68.3,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,5,2026-03-28T21:00:00Z,2026-03-29T05:00:00+08:00,64.1,64.1,64.1,64.1,64.1,64.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,6,2026-03-28T22:00:00Z,2026-03-29T06:00:00+08:00,60.5,60.5,60.5,60.5,60.5,60.5,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,7,2026-03-28T23:00:00Z,2026-03-29T07:00:00+08:00,61.2,61.2,61.2,61.2,61.2,61.2,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,8,2026-03-29T00:00:00Z,2026-03-29T08:00:00+08:00,69.5,69.5,69.5,69.5,69.5,69.5,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,9,2026-03-29T01:00:00Z,2026-03-29T09:00:00+08:00,70.2,70.2,70.2,70.2,70.2,70.2,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,10,2026-03-29T02:00:00Z,2026-03-29T10:00:00+08:00,44.4,44.4,44.4,44.4,44.4,44.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,11,2026-03-29T03:00:00Z,2026-03-29T11:00:00+08:00,39.7,39.7,39.7,39.7,39.7,39.7,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,12,2026-03-29T04:00:00Z,2026-03-29T12:00:00+08:00,39.7,39.7,39.7,39.7,39.7,39.7,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,13,2026-03-29T05:00:00Z,2026-03-29T13:00:00+08:00,43.3,43.3,43.3,43.3,43.3,43.3,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,14,2026-03-29T06:00:00Z,2026-03-29T14:00:00+08:00,42.1,42.1,42.1,42.1,42.1,42.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,15,2026-03-29T07:00:00Z,2026-03-29T15:00:00+08:00,36.5,36.5,36.5,36.5,36.5,36.5,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,16,2026-03-29T08:00:00Z,2026-03-29T16:00:00+08:00,18.9,18.9,18.9,18.9,18.9,18.9,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,17,2026-03-29T09:00:00Z,2026-03-29T17:00:00+08:00,22.0,22.0,22.0,22.0,22.0,22.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,18,2026-03-29T10:00:00Z,2026-03-29T18:00:00+08:00,16.4,16.4,16.4,16.4,16.4,16.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,19,2026-03-29T11:00:00Z,2026-03-29T19:00:00+08:00,11.1,11.1,11.1,11.1,11.1,11.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,20,2026-03-29T12:00:00Z,2026-03-29T20:00:00+08:00,13.2,13.2,13.2,13.2,13.2,13.2,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,21,2026-03-29T13:00:00Z,2026-03-29T21:00:00+08:00,44.6,44.6,44.6,44.6,44.6,44.6,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,22,2026-03-29T14:00:00Z,2026-03-29T22:00:00+08:00,26.4,26.4,26.4,26.4,26.4,26.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-29,23,2026-03-29T15:00:00Z,2026-03-29T23:00:00+08:00,22.7,22.7,22.7,22.7,22.7,22.7,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,0,2026-03-29T16:00:00Z,2026-03-30T00:00:00+08:00,22.4,22.4,22.4,22.4,22.4,22.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,1,2026-03-29T17:00:00Z,2026-03-30T01:00:00+08:00,20.4,20.4,20.4,20.4,20.4,20.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,2,2026-03-29T18:00:00Z,2026-03-30T02:00:00+08:00,21.0,21.0,21.0,21.0,21.0,21.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,3,2026-03-29T19:00:00Z,2026-03-30T03:00:00+08:00,22.0,22.0,22.0,22.0,22.0,22.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,4,2026-03-29T20:00:00Z,2026-03-30T04:00:00+08:00,15.1,15.1,15.1,15.1,15.1,15.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,5,2026-03-29T21:00:00Z,2026-03-30T05:00:00+08:00,11.8,11.8,11.8,11.8,11.8,11.8,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,6,2026-03-29T22:00:00Z,2026-03-30T06:00:00+08:00,9.4,9.4,9.4,9.4,9.4,9.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,7,2026-03-29T23:00:00Z,2026-03-30T07:00:00+08:00,10.9,10.9,10.9,10.9,10.9,10.9,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,8,2026-03-30T00:00:00Z,2026-03-30T08:00:00+08:00,11.4,11.4,11.4,11.4,11.4,11.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,9,2026-03-30T01:00:00Z,2026-03-30T09:00:00+08:00,11.1,11.1,11.1,11.1,11.1,11.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,10,2026-03-30T02:00:00Z,2026-03-30T10:00:00+08:00,8.1,8.1,8.1,8.1,8.1,8.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,11,2026-03-30T03:00:00Z,2026-03-30T11:00:00+08:00,10.8,10.8,10.8,10.8,10.8,10.8,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,12,2026-03-30T04:00:00Z,2026-03-30T12:00:00+08:00,11.6,11.6,11.6,11.6,11.6,11.6,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,13,2026-03-30T05:00:00Z,2026-03-30T13:00:00+08:00,10.4,10.4,10.4,10.4,10.4,10.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,14,2026-03-30T06:00:00Z,2026-03-30T14:00:00+08:00,10.1,10.1,10.1,10.1,10.1,10.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,15,2026-03-30T07:00:00Z,2026-03-30T15:00:00+08:00,10.7,10.7,10.7,10.7,10.7,10.7,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,16,2026-03-30T08:00:00Z,2026-03-30T16:00:00+08:00,11.3,11.3,11.3,11.3,11.3,11.3,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,17,2026-03-30T09:00:00Z,2026-03-30T17:00:00+08:00,11.7,11.7,11.7,11.7,11.7,11.7,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,18,2026-03-30T10:00:00Z,2026-03-30T18:00:00+08:00,13.8,13.8,13.8,13.8,13.8,13.8,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,19,2026-03-30T11:00:00Z,2026-03-30T19:00:00+08:00,14.7,14.7,14.7,14.7,14.7,14.7,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,20,2026-03-30T12:00:00Z,2026-03-30T20:00:00+08:00,15.0,15.0,15.0,15.0,15.0,15.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,21,2026-03-30T13:00:00Z,2026-03-30T21:00:00+08:00,13.3,13.3,13.3,13.3,13.3,13.3,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,22,2026-03-30T14:00:00Z,2026-03-30T22:00:00+08:00,14.8,14.8,14.8,14.8,14.8,14.8,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-30,23,2026-03-30T15:00:00Z,2026-03-30T23:00:00+08:00,20.0,20.0,20.0,20.0,20.0,20.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,0,2026-03-30T16:00:00Z,2026-03-31T00:00:00+08:00,18.6,18.6,18.6,18.6,18.6,18.6,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,1,2026-03-30T17:00:00Z,2026-03-31T01:00:00+08:00,15.8,15.8,15.8,15.8,15.8,15.8,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,2,2026-03-30T18:00:00Z,2026-03-31T02:00:00+08:00,17.1,17.1,17.1,17.1,17.1,17.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,3,2026-03-30T19:00:00Z,2026-03-31T03:00:00+08:00,21.3,21.3,21.3,21.3,21.3,21.3,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,4,2026-03-30T20:00:00Z,2026-03-31T04:00:00+08:00,23.9,23.9,23.9,23.9,23.9,23.9,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,5,2026-03-30T21:00:00Z,2026-03-31T05:00:00+08:00,28.4,28.4,28.4,28.4,28.4,28.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,6,2026-03-30T22:00:00Z,2026-03-31T06:00:00+08:00,31.2,31.2,31.2,31.2,31.2,31.2,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,7,2026-03-30T23:00:00Z,2026-03-31T07:00:00+08:00,32.1,32.1,32.1,32.1,32.1,32.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,8,2026-03-31T00:00:00Z,2026-03-31T08:00:00+08:00,33.6,33.6,33.6,33.6,33.6,33.6,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,9,2026-03-31T01:00:00Z,2026-03-31T09:00:00+08:00,36.0,36.0,36.0,36.0,36.0,36.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,10,2026-03-31T02:00:00Z,2026-03-31T10:00:00+08:00,37.8,37.8,37.8,37.8,37.8,37.8,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,11,2026-03-31T03:00:00Z,2026-03-31T11:00:00+08:00,36.9,36.9,36.9,36.9,36.9,36.9,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,12,2026-03-31T04:00:00Z,2026-03-31T12:00:00+08:00,37.1,37.1,37.1,37.1,37.1,37.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,13,2026-03-31T05:00:00Z,2026-03-31T13:00:00+08:00,39.9,39.9,39.9,39.9,39.9,39.9,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,14,2026-03-31T06:00:00Z,2026-03-31T14:00:00+08:00,39.8,39.8,39.8,39.8,39.8,39.8,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,15,2026-03-31T07:00:00Z,2026-03-31T15:00:00+08:00,39.2,39.2,39.2,39.2,39.2,39.2,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,16,2026-03-31T08:00:00Z,2026-03-31T16:00:00+08:00,44.0,44.0,44.0,44.0,44.0,44.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,17,2026-03-31T09:00:00Z,2026-03-31T17:00:00+08:00,44.2,44.2,44.2,44.2,44.2,44.2,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,18,2026-03-31T10:00:00Z,2026-03-31T18:00:00+08:00,41.6,41.6,41.6,41.6,41.6,41.6,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,19,2026-03-31T11:00:00Z,2026-03-31T19:00:00+08:00,47.0,47.0,47.0,47.0,47.0,47.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,20,2026-03-31T12:00:00Z,2026-03-31T20:00:00+08:00,44.9,44.9,44.9,44.9,44.9,44.9,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,21,2026-03-31T13:00:00Z,2026-03-31T21:00:00+08:00,44.0,44.0,44.0,44.0,44.0,44.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,22,2026-03-31T14:00:00Z,2026-03-31T22:00:00+08:00,44.8,44.8,44.8,44.8,44.8,44.8,,100.0,1
beijing,Beijing,9142910,pm25,2026-03-31,23,2026-03-31T15:00:00Z,2026-03-31T23:00:00+08:00,46.3,46.3,46.3,46.3,46.3,46.3,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,0,2026-03-31T16:00:00Z,2026-04-01T00:00:00+08:00,47.4,47.4,47.4,47.4,47.4,47.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,1,2026-03-31T17:00:00Z,2026-04-01T01:00:00+08:00,43.3,43.3,43.3,43.3,43.3,43.3,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,2,2026-03-31T18:00:00Z,2026-04-01T02:00:00+08:00,28.4,28.4,28.4,28.4,28.4,28.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,3,2026-03-31T19:00:00Z,2026-04-01T03:00:00+08:00,7.9,7.9,7.9,7.9,7.9,7.9,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,4,2026-03-31T20:00:00Z,2026-04-01T04:00:00+08:00,1.3,1.3,1.3,1.3,1.3,1.3,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,5,2026-03-31T21:00:00Z,2026-04-01T05:00:00+08:00,1.1,1.1,1.1,1.1,1.1,1.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,6,2026-03-31T22:00:00Z,2026-04-01T06:00:00+08:00,1.4,1.4,1.4,1.4,1.4,1.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,7,2026-03-31T23:00:00Z,2026-04-01T07:00:00+08:00,3.0,3.0,3.0,3.0,3.0,3.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,8,2026-04-01T00:00:00Z,2026-04-01T08:00:00+08:00,2.0,2.0,2.0,2.0,2.0,2.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,9,2026-04-01T01:00:00Z,2026-04-01T09:00:00+08:00,1.7,1.7,1.7,1.7,1.7,1.7,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,10,2026-04-01T02:00:00Z,2026-04-01T10:00:00+08:00,4.8,4.8,4.8,4.8,4.8,4.8,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,11,2026-04-01T03:00:00Z,2026-04-01T11:00:00+08:00,8.7,8.7,8.7,8.7,8.7,8.7,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,12,2026-04-01T04:00:00Z,2026-04-01T12:00:00+08:00,13.2,13.2,13.2,13.2,13.2,13.2,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,13,2026-04-01T05:00:00Z,2026-04-01T13:00:00+08:00,16.9,16.9,16.9,16.9,16.9,16.9,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,14,2026-04-01T06:00:00Z,2026-04-01T14:00:00+08:00,24.4,24.4,24.4,24.4,24.4,24.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,15,2026-04-01T07:00:00Z,2026-04-01T15:00:00+08:00,36.1,36.1,36.1,36.1,36.1,36.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,16,2026-04-01T08:00:00Z,2026-04-01T16:00:00+08:00,40.2,40.2,40.2,40.2,40.2,40.2,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,17,2026-04-01T09:00:00Z,2026-04-01T17:00:00+08:00,42.2,42.2,42.2,42.2,42.2,42.2,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,18,2026-04-01T10:00:00Z,2026-04-01T18:00:00+08:00,32.2,32.2,32.2,32.2,32.2,32.2,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,19,2026-04-01T11:00:00Z,2026-04-01T19:00:00+08:00,30.3,30.3,30.3,30.3,30.3,30.3,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,20,2026-04-01T12:00:00Z,2026-04-01T20:00:00+08:00,27.8,27.8,27.8,27.8,27.8,27.8,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,21,2026-04-01T13:00:00Z,2026-04-01T21:00:00+08:00,24.3,24.3,24.3,24.3,24.3,24.3,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,22,2026-04-01T14:00:00Z,2026-04-01T22:00:00+08:00,21.3,21.3,21.3,21.3,21.3,21.3,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-01,23,2026-04-01T15:00:00Z,2026-04-01T23:00:00+08:00,19.4,19.4,19.4,19.4,19.4,19.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,0,2026-04-01T16:00:00Z,2026-04-02T00:00:00+08:00,15.1,15.1,15.1,15.1,15.1,15.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,1,2026-04-01T17:00:00Z,2026-04-02T01:00:00+08:00,12.5,12.5,12.5,12.5,12.5,12.5,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,2,2026-04-01T18:00:00Z,2026-04-02T02:00:00+08:00,14.0,14.0,14.0,14.0,14.0,14.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,3,2026-04-01T19:00:00Z,2026-04-02T03:00:00+08:00,17.1,17.1,17.1,17.1,17.1,17.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,4,2026-04-01T20:00:00Z,2026-04-02T04:00:00+08:00,17.2,17.2,17.2,17.2,17.2,17.2,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,5,2026-04-01T21:00:00Z,2026-04-02T05:00:00+08:00,16.3,16.3,16.3,16.3,16.3,16.3,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,6,2026-04-01T22:00:00Z,2026-04-02T06:00:00+08:00,15.3,15.3,15.3,15.3,15.3,15.3,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,7,2026-04-01T23:00:00Z,2026-04-02T07:00:00+08:00,14.1,14.1,14.1,14.1,14.1,14.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,8,2026-04-02T00:00:00Z,2026-04-02T08:00:00+08:00,16.8,16.8,16.8,16.8,16.8,16.8,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,9,2026-04-02T01:00:00Z,2026-04-02T09:00:00+08:00,22.8,22.8,22.8,22.8,22.8,22.8,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,10,2026-04-02T02:00:00Z,2026-04-02T10:00:00+08:00,27.6,27.6,27.6,27.6,27.6,27.6,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,11,2026-04-02T03:00:00Z,2026-04-02T11:00:00+08:00,33.3,33.3,33.3,33.3,33.3,33.3,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,12,2026-04-02T04:00:00Z,2026-04-02T12:00:00+08:00,40.0,40.0,40.0,40.0,40.0,40.0,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,13,2026-04-02T05:00:00Z,2026-04-02T13:00:00+08:00,42.8,42.8,42.8,42.8,42.8,42.8,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,14,2026-04-02T06:00:00Z,2026-04-02T14:00:00+08:00,45.4,45.4,45.4,45.4,45.4,45.4,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,15,2026-04-02T07:00:00Z,2026-04-02T15:00:00+08:00,48.1,48.1,48.1,48.1,48.1,48.1,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,16,2026-04-02T08:00:00Z,2026-04-02T16:00:00+08:00,49.5,49.5,49.5,49.5,49.5,49.5,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,17,2026-04-02T09:00:00Z,2026-04-02T17:00:00+08:00,52.6,52.6,52.6,52.6,52.6,52.6,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,18,2026-04-02T10:00:00Z,2026-04-02T18:00:00+08:00,55.3,55.3,55.3,55.3,55.3,55.3,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,19,2026-04-02T11:00:00Z,2026-04-02T19:00:00+08:00,61.5,61.5,61.5,61.5,61.5,61.5,,100.0,1
beijing,Beijing,9142910,pm25,2026-04-02,20,2026-04-02T12:00:00Z,2026-04-02T20:00:00+08:00,66.8,66.8,66.8,66.8,66.8,66.8,,100.0,1
